user_name,user_id,nickname,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
cookingwithshereen,6746332443361739782,COOKING with SHEREEN,6907634393163042053,M&M’s Blondie Bars #sponsored #bakingrecipe,1608308984,15,https://www.tiktok.com/@cookingwithshereen/video/6907634393163042053?lang=en,192400,2268,418,4100000
ericstruk,6620512584222294021,Eric Struk,6709950586533448965,I CALLED her a DRAMA QUEEN for interrupting my #StrangerThingsBinge and THIS happened😡 #sponsored,1562282114,15,https://www.tiktok.com/@ericstruk/video/6709950586533448965?lang=en,192400,2119,937,1000000
sisteryell,75398519921,옐언니,6757857981938928897,#니베아삐뻬빠쪽챌린지 니베아 립케어바르고 삐뻬빠쪽~♥예런니처럼 뽀뽀를 날려봐요 #Sponsored,1573436439,15,https://www.tiktok.com/@sisteryell/video/6757857981938928897?lang=en,192100,1203,2099,4000000
bapkat,6697531085180257286,Nick,6841192775409487109,It cut me off before I said beads. @whatdoyoumeme #cat #fyp #slideinthedms #sponsored,1592839320,15,https://www.tiktok.com/@bapkat/video/6841192775409487109?lang=en,191200,3768,452,895800
jen_nicole33,6804271515363132422,Jen Nicole,6950439779607547142,"Let go of your fears, babies. They’re based on lies we’ve been fed. Let others see your body move. It’s beautiful in all its forms.  #sponsored",1618275371,19,https://www.tiktok.com/@jen_nicole33/video/6950439779607547142?lang=en,190400,942,5190,839500
growingwithgabby,6769639140939613189,Scholarship Coach | Gabby 🦋,6963286994290003206,Just found another scholarship gem 👀 it's never too late to win $$$! #scholarships #freemoney #sponsored #extraspacestorage,1621266596,40,https://www.tiktok.com/@growingwithgabby/video/6963286994290003206?lang=en,190400,4313,270,680900
nukafight,6618381237659090950,Evan 🤠,6863962536929152261,#sponsored Browsing r/iNEEEDit @thecoldestwater #thecoldestwarer #reddit #fyp #GoSkate,1598140822,55,https://www.tiktok.com/@nukafight/video/6863962536929152261?lang=en,190100,374,308,742700
daniellecohn,893865,Daniellecohn,6805676682129706245,Mud Mask Routine🖤 #MudMask #SelfCare #OTM #Sponsored@officialpressa,1584570084,15,https://www.tiktok.com/@daniellecohn/video/6805676682129706245?lang=en,190100,556,1328,1300000
destorm,6239329,DeStorm Power,6841257011288558854,When festivals are cancelled there’s always #snoozzzapalooza 😎 Where would your bed concert take you?  #sponsored,1592854275,18,https://www.tiktok.com/@destorm/video/6841257011288558854?lang=en,190100,476,486,1200000
elixirhere,6612305537025638405,Elixir,6899514756860759302,Search “Color Best” in the Apple AppStore to get this cash money app for iPhone #ad #sponsored,1606418491,19,https://www.tiktok.com/@elixirhere/video/6899514756860759302?lang=en,189700,1265,1499,1900000
shantale21,2789217,Shantale 🌸,6841981960156433669,Aussie products make Nevaeh's curls pop! What do y’all think? #MiracleCurlsChallenge #Sponsored,1593023066,15,https://www.tiktok.com/@shantale21/video/6841981960156433669?lang=en,378900,1325,911,1900000
h1t1,6521663274612691968,john casterline,6890677973049986309,#stitch with @arbys November 6 is the day. 👀 #arbystv #arbys #sponsored,1604361020,15,https://www.tiktok.com/@h1t1/video/6890677973049986309?lang=en,188800,354,2531,889700
dermdoctor,6765585846651094022,Dr. Shah,6964887852257643782,Dandruff Hacks with Nizoral #dermdoctor #dandruff #dermatologist #nizoral #sponsored #skincare,1621639325,23,https://www.tiktok.com/@dermdoctor/video/6964887852257643782?lang=en,188600,21100,2446,2400000
sophiakiddbeatz,6733069852532081669,Sophia KiddBeatz,6889558871438806273,Making Sounds with Random Items then Buying Them 😱🔈🤯 @current #beatbox #sponsored #soundeffects #beatboxgirl #comedy #trend #foryou #fyp,1604100429,27,https://www.tiktok.com/@sophiakiddbeatz/video/6889558871438806273?lang=en,188000,128,152,1800000
schoollunchtray,6719199345206592518,Tray,6867301533776727302,pt. 3 coming soon😼 @schoollunchlady / @whatdoyoumeme #incohearant #sponsored,1598918247,58,https://www.tiktok.com/@schoollunchtray/video/6867301533776727302?lang=en,187700,604,558,638600
sarati,6615596888929812485,SARATI,6755927164618640645,#sponsored 2019 Relationships = Love at first swipe ❤️ Click the link in bio to download Bumble & #MakeTheFirstMove #BumblePartner #Sarati #ForYou,1572986873,14,https://www.tiktok.com/@sarati/video/6755927164618640645?lang=en,187400,832,304,1200000
ria_d3miri,6774760446890329094,ria_d3miri,6937688641728679173,#sponsored Check out @wearewoxer new Limitless Collection‼️Link in bio and don’t forget to use my discount code RIALC15 #woxer #nolimits #limitless,1615306515,12,https://www.tiktok.com/@ria_d3miri/video/6937688641728679173?lang=en,187300,11600,4520,3200000
cjtooicy,3875669,crystal-jade,6884712820395609350,Find your perfect match like I did on the @taimiapp 🌈 Link in Bio! #taimi #taimiapp  #taimiboom #sponsored 💙,1602972157,9,https://www.tiktok.com/@cjtooicy/video/6884712820395609350?lang=en,187200,216,337,919800
lexihensler,6682089679942583302,Lexi Hensler,6803016609796476165,Coffeemate’s new funfetti flavor turns every morning into a party! I can’t start my day without it 🥳 #sponsored #coffeesperfectmate,1583950737,30,https://www.tiktok.com/@lexihensler/video/6803016609796476165?lang=en,187000,172,481,1200000
yoleendadong,6621187864221384710,LeendaDong,6959668384170642693,Sending positive vibes! Learn to support a friend with tips from Be There by @jackdotorg  #mentalhealth #bethere  #sponsored,1620424073,55,https://www.tiktok.com/@yoleendadong/video/6959668384170642693?lang=en,187000,1223,2166,1700000
wewearcute,99791842895912960,wewearcute,6761059231081843973,My nightly routine includes relaxing with Big Gem Diamond Painting from #CreativityForKids 🎨💎 #sponsored,1574181776,14,https://www.tiktok.com/@wewearcute/video/6761059231081843973?lang=en,186800,818,310,1300000
lana.timon,6710108787972588549,Твоя Ланочка♥️,6912389604976921858,#tutorial  Как вам изменения?😱 Спасибо мицелярной воде от Garnier за скорость🔥#result  #sponsored #garnier,1609416122,35,https://www.tiktok.com/@lana.timon/video/6912389604976921858?lang=en,186800,67,366,1500000
delnart,6764352100483859461,delnart,6875719960677715201,Répondre à @ngultrauz - @rubiksofficial - #gifted #rubiksambassador #sponsored,1600878308,50,https://www.tiktok.com/@delnart/video/6875719960677715201?lang=en,186800,318,1854,1300000
brennalip,6724578553198183429,Brenna Lip,6885882689333824773,Recreating my first viral video & working to GET OUT THE VOTE 🥺💕🗳 #vote #influencer #voteearly #inperson #sponsored #nyc,1603244536,54,https://www.tiktok.com/@brennalip/video/6885882689333824773?lang=en,186600,912,379,397100
heresyourmonkeycontent,6658113054100652038,Georgie Boy,6906274492230700294,#sponsored He wanted to figure it out so bad 🙉😬✨ Thank you @thespacelights 🥰 #spacelights,1607992353,59,https://www.tiktok.com/@heresyourmonkeycontent/video/6906274492230700294?lang=en,186600,6610,2466,1700000
ria_d3miri,6774760446890329094,ria_d3miri,6960742903266217221,#sponsored Why not bring back the video that changed my life?  @wearewoxer #wearewoxer #makebossmoves #woxer #welcometolesbiantiktok,1620674253,15,https://www.tiktok.com/@ria_d3miri/video/6960742903266217221?lang=en,186600,5840,4176,2200000
nickii,1686028,Nicki Baber,6829842128458337542,He didn’t have my back🥺👋🏻 #Hilyapp #MatchOnHily @hilyapp #sponsored @ayypatrick,1590196543,9,https://www.tiktok.com/@nickii/video/6829842128458337542?lang=en,186400,85,307,620500
mikaylanogueira,6802654298129630213,Mikayla Nogueira,6875029468533116165,Who else LOVES Fall and Fall themed makeup??? @boxycharm #boxycharm #BoxyGlamVP #sponsored #ad,1600717568,59,https://www.tiktok.com/@mikaylanogueira/video/6875029468533116165?lang=en,186300,1732,2545,1100000
haueterfamily,8912834,HaueterFamily,6883889436543814917,Ian said hold my @bangenergy I’m gonna act up 😂 @bangenergy.ceo #bangenergy #sponsored,1602780469,22,https://www.tiktok.com/@haueterfamily/video/6883889436543814917?lang=en,186100,393,784,983100
joysdoodles,6645452020034486277,joysdoodles,6655450991065828613,new $5 artist’s loft watercolors! 😍😍 #makeupswatches#watercolor#colorful#sponsored,1549592938,14,https://www.tiktok.com/@joysdoodles/video/6655450991065828613?lang=en,185800,1974,782,937700
laurasophie,54708895704678400,Laura Sophie,257142988819046400,Die #SprayAndPlayChallenge geht los! 😍  Komm in mein #TEAMTOUCAN 🎶 & gewinne: ✨🎁✨ #sponsored,1501650381,9,https://www.tiktok.com/@laurasophie/video/257142988819046400?lang=en,185600,11,421,753600
nerfers101,6738872490476569606,Nerfers101,6888729862400527621,#sponsored Anyone else play Nerf Epic Pranks to train? #Nerf #fyp #viral #ad,1603907436,30,https://www.tiktok.com/@nerfers101/video/6888729862400527621?lang=en,185600,841,1271,2900000
sofiedossi,191013848190197760,Sofie Dossi,6901755702646230278,Had myself a pancake party with IHOP’s Holiday Family Feast! Order from your local @ihop  and show us your holiday creations #sponsored #IHOPfeast,1606940260,14,https://www.tiktok.com/@sofiedossi/video/6901755702646230278?lang=en,185500,278,1019,1000000
watchherbake,6582265357833404418,Gabrielle Salinger,6659852334497008901,Who wants #pizza 🙋🏻♀️🍕 What toppings do u like on ur pizza?? #foryou #sponsored @tiktok,1550617706,15,https://www.tiktok.com/@watchherbake/video/6659852334497008901?lang=en,185100,887,495,1800000
kalaniballfree,8019437,KalaniBallfree,6911801708603641089,Which Go-Big TrickShot Is The Best? The Go-Big Show premiering on TBS on January 7th #GoBigAtHome #sponsored #knowyourlimits,1609279245,27,https://www.tiktok.com/@kalaniballfree/video/6911801708603641089?lang=en,184400,129,1063,967600
elianaghen,6748074590692541446,Eliana Ghen,6959597977522408709,Click the link in my bio to download Backstage! #sponsored #backstage #acting #auditions #actingtips #casting,1620407679,38,https://www.tiktok.com/@elianaghen/video/6959597977522408709?lang=en,184100,1867,1593,953800
kirakosarin,21210630,Kira Kosarin,6824907677986999557,Don’t worry bout it sweetheart 😉 Download the @zappos app through the link in my bio and let me know what you get! #sponsored,1589047649,29,https://www.tiktok.com/@kirakosarin/video/6824907677986999557?lang=en,183500,468,952,1100000
vancouverfoodie,6750185377788003333,Emma Choo,6956831182579322118,"#sponsored It’s 5pm, but it’s 9am somewhere right? @cavendish.farms",1619763493,14,https://www.tiktok.com/@vancouverfoodie/video/6956831182579322118?lang=en,183400,433,637,4800000
hungry_fam,6714837916093121542,Hungry FAM,6930338482728553734,"#sponsored When you wake up with @hatchforsleep, all your dreams come true! #hatchsleepislove #bigsister #sarang",1613595179,25,https://www.tiktok.com/@hungry_fam/video/6930338482728553734?lang=en,366800,1188,1834,1800000
barchemistry,6722658442044163078,Barchemistry,6890626262310735109,Vodka’s favorite cookie 😌 #cocktails #bartender #bartending #oreo #absolutvodka #vodka #sponsored #barchemistry,1604348987,43,https://www.tiktok.com/@barchemistry/video/6890626262310735109?lang=en,183100,739,489,830300
officialsalicerose,8107239,Salice Rose,6827906729683029254,I basically put all my fingers down 👉👈 I want to see you guys do the #AXEfingersdown challenge #AXEpartner #sponsored,1589745921,55,https://www.tiktok.com/@officialsalicerose/video/6827906729683029254?lang=en,182800,592,735,1500000
rifenstine,6662156033543274502,rifenstine,6713896140086971654,ttdeye.com 💕 use code: flamingo for 10% off 💕 #sponsored #makeup #contactlenses #foryou #fyp,1563200760,59,https://www.tiktok.com/@rifenstine/video/6713896140086971654?lang=en,182800,2881,829,779900
nannymaw,6807383810260370437,Nanny-Maw,6964063638311259398,There are so many hearts that need blessing these days #sponsored #southernliving #southernwomen #blessyourheart #smalltownlife,1621447422,70,https://www.tiktok.com/@nannymaw/video/6964063638311259398?lang=en,181800,11100,1656,913200
rhegan777,1862717,RHEGAN777,6837520613381328133,hehehe it’s boba time!!! @kungfutea  to check out more #bubbletea flavors! #kungfutea #sponsored 🤍,1591984327,58,https://www.tiktok.com/@rhegan777/video/6837520613381328133?lang=en,181500,288,993,830500
mournica,6714394691406103557,Mournica,6790069356404542726,That awkward moment when your grandma thinks you’re Lucifer...  #mournica #emo #sk8er #foryoupage #sponsored,1580936221,14,https://www.tiktok.com/@mournica/video/6790069356404542726?lang=en,181300,1296,126,615900
kazsawyer456,6721068512753894406,Kaz Sawyer,6915596403033017606,I Love when you guys give me these ideas!😃 @bangenergy @bangenergy.ceo #bangenergy #sponsored,1610162777,42,https://www.tiktok.com/@kazsawyer456/video/6915596403033017606?lang=en,181300,394,1113,1700000
adamsheey,6575258689531805702,Adam Shi,6865029656525950213,#sponsored ⬆️hey I got Merch⬆️,1598389279,10,https://www.tiktok.com/@adamsheey/video/6865029656525950213?lang=en,180500,3511,964,738300
themachofan,6690226497779352582,The Macho Fan of WWE/AEW,6887380982077476102,@mikeyoshea87 knows how to advertise at @jackcartwheel1 expense. #raidshadowlegends #sponsored #wwe #aew #occw #wrestling #themachofan,1603593387,14,https://www.tiktok.com/@themachofan/video/6887380982077476102?lang=en,180100,3074,527,973700
alexkay,168886527542931456,Alex Kawaguchi,6683553603350695173,Kung Fu Tea’s Birthday is April 30th! Celebrate with a free drink😏 @kungfutea #sponsored #tiktok,1556136087,19,https://www.tiktok.com/@alexkay/video/6683553603350695173?lang=en,179400,1910,273,1400000
jabrilm19,58733296855052288,jabrilm19,6852430422408776965,#sponsored Who else’s roommate takes their stuff? @wanna_kicks #xyzcba #fyp #4you #featureme #skit #comedy #trapped download Wanna Kicks app!!,1595545456,44,https://www.tiktok.com/@jabrilm19/video/6852430422408776965?lang=en,179200,367,180,944400
wewearcute,99791842895912960,wewearcute,6758579937373900037,A chill look for the holidays ❄️❤️🎁 Save this for XMas Eve! 💚🎅❣️Happy skin from @cestmoibeauty #sponsored,1573604521,7,https://www.tiktok.com/@wewearcute/video/6758579937373900037?lang=en,179200,1102,641,1300000
callmestephe,18857153,Stephania Ergemlidze,6939584001602571526,"First off, Happy Women’s History Month! Second, these lavender puma suedes are 🔥 on or off the court! @pumasportstyle #foralltime #sponsored",1615747812,6,https://www.tiktok.com/@callmestephe/video/6939584001602571526?lang=en,178900,74,503,3000000
joshypopkin,6705010643240289285,JOSH POPKIN,6877491847476940037,The boys hooked joshy 🆙 @zenbodys #fyp #sponsored #college #theboys,1601291118,16,https://www.tiktok.com/@joshypopkin/video/6877491847476940037?lang=en,178500,172,438,852800
badgirlkiki_,6610849805299630085,kira berzack,6928953188963929350,the game that you keep playing till you hate all your friends... @whatdoyoumeme #whatdoyoumeme #sponsored #stirthepot #drama #gossip #paranoia,1613272647,14,https://www.tiktok.com/@badgirlkiki_/video/6928953188963929350?lang=en,178300,3931,2708,1100000
dripnas,29014327,Naseer Johnson,6869955212191321350,#sponsored Rocket did better than me😂 @thecoldestwater #thecoldeswater #fyp #raccoon #pets,1599536107,8,https://www.tiktok.com/@dripnas/video/6869955212191321350?lang=en,178200,9329,2912,1300000
jake_lettuce,6612365081051267078,Jacob Romang,6880929328268430598,@maccheesebykraft so you’re replacing candy this year for Halloween right? Sounds good to me. #ad #sponsored #kraftmacaroniandcheese #funny #fyp”,1602091343,37,https://www.tiktok.com/@jake_lettuce/video/6880929328268430598?lang=en,177900,1321,1389,4400000
newlifestyle,6759313995994645510,Alyssa Barber,6859441976207543558,#Sponsored Thanks @dropps for making it easy for my mom to be more #ecofriendly ! #dropps #zerowaste #sustainable #fyp,1597088295,31,https://www.tiktok.com/@newlifestyle/video/6859441976207543558?lang=en,177600,1141,247,894300
vohr,6716336523534959621,Vohr the Sus King,6865371009906642181,Lmaooo 😭 Download the MSCHF app (link in bio) to check out more amazing drops! #MSCHF #Sponsored,1598468756,59,https://www.tiktok.com/@vohr/video/6865371009906642181?lang=en,177400,675,1116,1200000
